时间,预测电力,真实电力,预测天气
2021-12-17 08:00:00,4231.4805,4417.0,6.585627092364364
2021-12-17 09:00:00,3863.2476,4270.0,11.360142845786058
2021-12-17 10:00:00,3696.9768,4040.0,14.05629410422123
2021-12-17 11:00:00,3628.8142,3906.0,12.820929599875019
2021-12-17 12:00:00,3703.2424,3999.0,14.304881676083047
2021-12-17 13:00:00,3534.4636,3983.0,17.13389362023515
2021-12-17 14:00:00,3810.2417,3948.0,13.419088993531107
2021-12-17 15:00:00,4004.1912,4078.0,10.47288547337564
2021-12-17 16:00:00,3895.1763,4114.0,15.609671179764101
2021-12-17 17:00:00,3906.198,4049.0,12.863205275433327
2021-12-17 18:00:00,3767.3755,3936.0,12.11189746188011
2021-12-17 19:00:00,3812.6985,3809.0,8.57155676049019
2021-12-17 20:00:00,3467.5261,3673.0,16.056924937398495
2021-12-17 21:00:00,3416.2224,3554.0,7.912939237072625
2021-12-17 22:00:00,3126.8367,3362.0,9.029967109893883
2021-12-17 23:00:00,2958.4814,3141.0,7.234974014735128
2021-12-18 00:00:00,2654.5884,2997.0,7.9840843691412555
2021-12-18 01:00:00,2640.607,2944.0,7.939202606858723
2021-12-18 02:00:00,2879.8347,2924.0,6.219337632609227
2021-12-18 03:00:00,2648.6458,2929.0,11.813991935517729
2021-12-18 04:00:00,2721.934,3024.0,9.545666970236564
2021-12-18 05:00:00,2849.2207,3289.0,9.524743280689096
2021-12-18 06:00:00,3053.5884,3556.0,9.876575573423471
2021-12-18 07:00:00,3349.4558,3724.0,4.890326350350149
2021-12-18 08:00:00,3435.25,3745.0,6.414942622917184
2021-12-18 09:00:00,3452.1567,3662.0,7.7897041707641215
2021-12-18 10:00:00,3416.4133,3588.0,8.654239574899531
2021-12-18 11:00:00,3283.4817,3469.0,11.340467832302235
2021-12-18 12:00:00,3390.188,3458.0,9.825574947362128
2021-12-18 13:00:00,3142.516,3483.0,15.032105824222697
2021-12-18 14:00:00,3459.051,3589.0,9.5455487288699
2021-12-18 15:00:00,3430.746,3850.0,11.394153685867591
2021-12-18 16:00:00,3529.0544,4104.0,10.542237867355883
2021-12-18 17:00:00,3692.7678,4157.0,6.275520642258773
2021-12-18 18:00:00,3529.9302,4132.0,10.734780355913228
2021-12-18 19:00:00,3391.46,4062.0,12.152132100995926
2021-12-18 20:00:00,3335.645,3894.0,11.645188217936076
2021-12-18 21:00:00,3736.1697,3693.0,4.492714753763213
2021-12-18 22:00:00,3409.6816,3500.0,4.511781996245121
2021-12-18 23:00:00,2817.4077,3240.0,5.41581657675426
2021-12-19 00:00:00,2728.6638,3089.0,6.654309324066028
2021-12-19 01:00:00,2681.0044,3017.0,6.6655592642387855
2021-12-19 02:00:00,2789.6082,2963.0,5.437293021173527
2021-12-19 03:00:00,2965.4346,2957.0,1.8743235347768032
2021-12-19 04:00:00,2964.5103,3043.0,1.2399946900752477
2021-12-19 05:00:00,3098.092,3268.0,2.3336620715845053
2021-12-19 06:00:00,3267.6838,3546.0,2.1011929086459658
2021-12-19 07:00:00,3392.4348,3692.0,4.042397374095185
2021-12-19 08:00:00,3372.857,3662.0,5.735344465974609
2021-12-19 09:00:00,3068.1777,3535.0,11.120956371823286
2021-12-19 10:00:00,3208.8674,3388.0,8.186232754254254
2021-12-19 11:00:00,3338.3882,3303.0,6.864632717500577
2021-12-19 12:00:00,3324.6196,3236.0,6.43476334222533
2021-12-19 13:00:00,3097.1414,3228.0,10.92515908641734
2021-12-19 14:00:00,3369.8213,3339.0,7.328414730209452
2021-12-19 15:00:00,3341.6738,3592.0,9.360815513814094
2021-12-19 16:00:00,3614.4478,3910.0,7.230383725728929
2021-12-19 17:00:00,4073.1465,4000.0,3.4608910374425372
2021-12-19 18:00:00,4040.0852,4007.0,2.545191128695731
2021-12-19 19:00:00,4013.3442,3954.0,2.1287695153265904
2021-12-19 20:00:00,3799.062,3801.0,0.5429667097885424
2021-12-19 21:00:00,3533.692,3576.0,3.2036409268492285
2021-12-19 22:00:00,3282.1418,3351.0,3.0076743068433016
2021-12-19 23:00:00,2991.219,3096.0,4.4453555173949155
2021-12-20 00:00:00,2900.5337,2962.0,1.2660924413493837
2021-12-20 01:00:00,2982.3174,2917.0,1.019978465469649
2021-12-20 02:00:00,2919.4465,2902.0,0.9723223763174466
2021-12-20 03:00:00,2929.3076,2972.0,-1.054641803621293
2021-12-20 04:00:00,3061.6958,3221.0,2.9453134634022864
2021-12-20 05:00:00,3530.4136,3750.0,-1.3886944336063223
2021-12-20 06:00:00,3991.4797,4187.0,-0.6065238993773485
2021-12-20 07:00:00,4203.4834,4439.0,4.463301040705435
2021-12-20 08:00:00,4487.4766,4455.0,4.825305152674289
2021-12-20 09:00:00,4504.9272,4269.0,3.480822769198617
2021-12-20 10:00:00,4220.089,4117.0,6.966442956769082
2021-12-20 11:00:00,4088.0066,3917.0,8.597665385619841
2021-12-20 12:00:00,4075.34,3966.0,9.866060944168282
2021-12-20 13:00:00,4161.8022,3976.0,7.736654966791334
2021-12-20 14:00:00,4447.1,4047.0,5.418180195007748
2021-12-20 15:00:00,4186.577,4251.0,8.903053025139279
2021-12-20 16:00:00,4427.7417,4410.0,6.333135492760974
2021-12-20 17:00:00,4197.534,4377.0,8.833879975869944
2021-12-20 18:00:00,4436.8735,4278.0,3.098304022754222
2021-12-20 19:00:00,4196.313,4145.0,6.266711681344535
2021-12-20 20:00:00,4125.7925,3943.0,3.3599789240413998
2021-12-20 21:00:00,3847.8677,3701.0,1.3472757930999446
2021-12-20 22:00:00,3467.8132,3454.0,4.05742042429817
2021-12-20 23:00:00,3263.06,3172.0,-1.3006261122570484
2021-12-21 00:00:00,3027.106,3037.0,1.4696222159360601
2021-12-21 01:00:00,2958.261,2996.0,3.9772378276012628
2021-12-21 02:00:00,2991.645,2989.0,1.0357357953387156
2021-12-21 03:00:00,3010.4062,3051.0,1.8539208272251682
2021-12-21 04:00:00,3211.3245,3286.0,0.5600057698966399
2021-12-21 05:00:00,3734.4915,3758.0,-1.1570255676587096
2021-12-21 06:00:00,4092.6145,4102.0,2.191307142874387
2021-12-21 07:00:00,4359.398,4313.0,1.5084451802682297
2021-12-21 08:00:00,4530.775,4317.0,3.8468299436359534
2021-12-21 09:00:00,4298.493,4137.0,7.491974442648856
2021-12-21 10:00:00,4264.678,3996.0,8.798363539433346
2021-12-21 11:00:00,3758.7278,3785.0,14.275752738359671
2021-12-21 12:00:00,3982.034,3812.0,11.866383824400739
2021-12-21 13:00:00,4006.0544,3811.0,10.77421970840873
2021-12-21 14:00:00,3818.3743,3847.0,12.216712069803474
2021-12-21 15:00:00,4216.7495,4026.0,9.44419949975364
2021-12-21 16:00:00,4520.894,4181.0,6.57125299351233
2021-12-21 17:00:00,4237.1567,4177.0,8.70866283762057
2021-12-21 18:00:00,4203.956,4098.0,8.14836557826764
2021-12-21 19:00:00,4197.353,3986.0,5.678850304590528
2021-12-21 20:00:00,3818.4653,3798.0,7.621459924034797
2021-12-21 21:00:00,3492.4858,3594.0,9.288122096027573
2021-12-21 22:00:00,3370.423,3365.0,7.710942878656148
2021-12-21 23:00:00,3163.302,3113.0,5.09446863024461
2021-12-22 00:00:00,3075.408,2973.0,0.22406853135238158
2021-12-22 01:00:00,2987.3745,2928.0,3.20204076825852
2021-12-22 02:00:00,2983.132,2914.0,2.821988742095237
2021-12-22 03:00:00,3009.9316,2941.0,3.521021778096779
2021-12-22 04:00:00,3228.874,3143.0,-0.5598404757610091
2021-12-22 05:00:00,3304.7234,3562.0,6.7035462148945975
2021-12-22 06:00:00,4025.1326,3873.0,2.3857473319324263
2021-12-22 07:00:00,4264.4585,4087.0,4.550745781201095
2021-12-22 08:00:00,3836.3945,4129.0,12.302804193213802
2021-12-22 09:00:00,4011.528,4018.0,11.848273973144503
2021-12-22 10:00:00,3824.533,3920.0,13.733838805978102
2021-12-22 11:00:00,3783.6658,3763.0,13.44404054872763
2021-12-22 12:00:00,3824.4812,3861.0,13.663611715445212
2021-12-22 13:00:00,4011.3203,3902.0,11.483736872291434
2021-12-22 14:00:00,3828.3208,3981.0,14.479790003316143
2021-12-22 15:00:00,4060.8745,4190.0,11.969351843418039
2021-12-22 16:00:00,4198.3086,4326.0,10.484593117129801
2021-12-22 17:00:00,4298.028,4307.0,7.370109357417544
2021-12-22 18:00:00,4134.6714,4227.0,7.608005585043892
2021-12-22 19:00:00,3907.4834,4111.0,10.884419608688818
2021-12-22 20:00:00,3840.2288,3910.0,8.83676324767321
2021-12-22 21:00:00,3472.127,3679.0,11.421309522285146
2021-12-22 22:00:00,3243.5713,3425.0,9.610665741739057
2021-12-22 23:00:00,2943.5059,3154.0,10.506333937240825
2021-12-23 00:00:00,2914.566,3022.0,7.5696060995478485
2021-12-23 01:00:00,2956.6309,2968.0,5.747693835845765
2021-12-23 02:00:00,2984.0664,2959.0,3.3489890349608826
2021-12-23 03:00:00,3011.2957,3004.0,2.6467207903036547
2021-12-23 04:00:00,3167.052,3213.0,5.234136371681704
2021-12-23 05:00:00,3550.4775,3660.0,9.1964626665309
2021-12-23 06:00:00,3766.8933,4008.0,10.588466795728143
2021-12-23 07:00:00,3835.4253,4239.0,12.396107614792074
2021-12-23 08:00:00,4365.415,4264.0,6.074662668128041
2021-12-23 09:00:00,4029.7632,4123.0,11.010402209498265
2021-12-23 10:00:00,3967.564,4008.0,11.8701931468604
2021-12-23 11:00:00,3878.5623,3830.0,11.137754564733543
2021-12-23 12:00:00,4100.638,3885.0,8.806786993263874
2021-12-23 13:00:00,4049.3757,3889.0,10.65374578035959
2021-12-23 14:00:00,4108.7974,3955.0,8.920051733510046
2021-12-23 15:00:00,4060.7861,4150.0,11.679720777970976
2021-12-23 16:00:00,4317.372,4287.0,7.937684968549558
2021-12-23 17:00:00,4231.3867,4270.0,9.291705538834465
2021-12-23 18:00:00,4334.273,4178.0,4.851797428823158
2021-12-23 19:00:00,4187.1855,4053.0,3.7495323078087193
2021-12-23 20:00:00,3894.0793,3859.0,5.732431413346392
2021-12-23 21:00:00,3623.1885,3620.0,5.816957603124459
2021-12-23 22:00:00,3421.7246,3372.0,5.459139309199178
2021-12-23 23:00:00,3154.8674,3106.0,5.8339313179373
2021-12-24 00:00:00,3041.975,2969.0,5.061759404374948
2021-12-24 01:00:00,2978.2358,2921.0,6.36703667273882
2021-12-24 02:00:00,2923.5222,2917.0,6.217945992073955
2021-12-24 03:00:00,2989.799,2962.0,3.555398042441181
2021-12-24 04:00:00,3064.0264,3179.0,4.60497679935638
2021-12-24 05:00:00,3444.0857,3617.0,4.423914169736158
2021-12-24 06:00:00,3891.0066,3981.0,4.85286432199709
2021-12-24 07:00:00,4233.905,4246.0,4.4681788479719415
2021-12-24 08:00:00,4077.781,4279.0,9.923611535446659
2021-12-24 09:00:00,3966.4988,4099.0,11.544824337799154
2021-12-24 10:00:00,3956.7065,4002.0,11.626607752204073
2021-12-24 11:00:00,3955.1956,3795.0,10.19814516438686
2021-12-24 12:00:00,3980.6167,3828.0,10.433512194776593
2021-12-24 13:00:00,3937.5664,3791.0,11.08002659934678
2021-12-24 14:00:00,3928.3152,3807.0,11.33666876463314
2021-12-24 15:00:00,4113.427,3960.0,9.691857527806715
2021-12-24 16:00:00,4144.2236,4084.0,9.068936142200503
2021-12-24 17:00:00,4112.49,4036.0,8.319356716171086
2021-12-24 18:00:00,3917.5605,3935.0,11.3246251246209
2021-12-24 19:00:00,3937.3762,3805.0,8.968712695302429
2021-12-24 20:00:00,3941.653,3634.0,6.075201419313582
2021-12-24 21:00:00,3438.8965,3452.0,10.20253738972184
2021-12-24 22:00:00,3174.894,3228.0,9.579106179181995
2021-12-24 23:00:00,3081.9548,2971.0,7.381260553811715
2021-12-25 00:00:00,2933.0728,2822.0,8.3988149194146
2021-12-25 01:00:00,2886.5464,2763.0,7.1888470676554626
2021-12-25 02:00:00,2944.2615,2735.0,2.0333128683140864
2021-12-25 03:00:00,2928.2395,2738.0,1.7441644334001243
2021-12-25 04:00:00,2985.3674,2805.0,7.5250692532715755
2021-12-25 05:00:00,3287.0977,2982.0,4.983484820313293
2021-12-25 06:00:00,3573.667,3239.0,3.4965200223150736
2021-12-25 07:00:00,3709.7366,3500.0,3.37962884339645
2021-12-25 08:00:00,3725.0178,3502.0,4.829874763789308
2021-12-25 09:00:00,3514.079,3395.0,6.997398841673666
2021-12-25 10:00:00,3374.621,3284.0,10.932785711904064
2021-12-25 11:00:00,3268.5488,3180.0,11.78848696321878
2021-12-25 12:00:00,3296.0942,3138.0,9.138364823760181
2021-12-25 13:00:00,3238.998,3137.0,11.994589704645389
2021-12-25 14:00:00,3172.47,3219.0,13.012060713618547
2021-12-25 15:00:00,3303.2166,3435.0,11.293992302141659
2021-12-25 16:00:00,4089.3848,3658.0,2.9168967481149446
2021-12-25 17:00:00,3494.8857,3702.0,10.159699851444127
2021-12-25 18:00:00,3527.3005,3676.0,9.773687083630108
2021-12-25 19:00:00,3489.1343,3609.0,9.72100656226764
2021-12-25 20:00:00,3585.4995,3478.0,6.9787509770680165
2021-12-25 21:00:00,3311.4692,3331.0,12.289030370362395
2021-12-25 22:00:00,3338.0813,3170.0,6.682198800940281
2021-12-25 23:00:00,3160.8293,2961.0,4.20233105601028
2021-12-26 00:00:00,2806.6887,2841.0,5.812624756078645
2021-12-26 01:00:00,2843.8792,2800.0,3.643462043867725
2021-12-26 02:00:00,2735.8523,2777.0,7.7579287983856045
2021-12-26 03:00:00,2804.655,2774.0,5.024803651074965
2021-12-26 04:00:00,2871.235,2853.0,5.567431584844055
2021-12-26 05:00:00,2954.5352,3064.0,9.183877083948854
2021-12-26 06:00:00,3152.971,3321.0,9.0817473380261
2021-12-26 07:00:00,3403.2551,3461.0,7.437264789585072
2021-12-26 08:00:00,3481.3113,3447.0,4.484288749357852
2021-12-26 09:00:00,3430.9143,3389.0,3.2677835803294624
2021-12-26 10:00:00,3142.372,3344.0,11.949702201399724
2021-12-26 11:00:00,3171.9907,3301.0,10.896283057989045
2021-12-26 12:00:00,3082.9565,3289.0,11.968807378888483
2021-12-26 13:00:00,3011.7717,3337.0,13.674115561284152
2021-12-26 14:00:00,3052.882,3487.0,13.67170328587697
2021-12-26 15:00:00,3250.6301,3782.0,12.708498187433388
2021-12-26 16:00:00,3497.1765,4126.0,10.53061702477912
2021-12-26 17:00:00,4057.797,4224.0,4.510203997153461
2021-12-26 18:00:00,4038.4617,4227.0,4.5870261894210795
2021-12-26 19:00:00,3858.0725,4174.0,5.999871094869449
2021-12-26 20:00:00,3494.9766,4032.0,8.664921925083965
2021-12-26 21:00:00,3370.8079,3777.0,8.12410985684451
2021-12-26 22:00:00,3205.149,3553.0,6.790506990073901
2021-12-26 23:00:00,3086.1196,3281.0,2.9507714972610755
2021-12-27 00:00:00,2912.8384,3125.0,3.508029297010996
2021-12-27 01:00:00,2907.885,3062.0,4.804101677148137
2021-12-27 02:00:00,2928.6416,3037.0,4.624220464257566
2021-12-27 03:00:00,2956.6821,3091.0,5.476908623727394
2021-12-27 04:00:00,3248.011,3335.0,-0.25179497366990056
2021-12-27 05:00:00,3750.4907,3838.0,-0.4739135469629683
2021-12-27 06:00:00,4143.6875,4286.0,0.20422914287478422
2021-12-27 07:00:00,4440.4404,4553.0,-0.059255176900389284
2021-12-27 08:00:00,4488.128,4560.0,2.5939138727833315
2021-12-27 09:00:00,4446.677,4379.0,6.358966510771679
2021-12-27 10:00:00,4156.7007,4223.0,8.881113405192487
2021-12-27 11:00:00,4423.9976,4040.0,4.2620097088830615
2021-12-27 12:00:00,4395.301,4071.0,5.90207673413371
2021-12-27 13:00:00,4441.4917,4068.0,4.783251097273339
2021-12-27 14:00:00,4333.5723,4154.0,6.6242637053881
2021-12-27 15:00:00,4561.153,4389.0,2.8225374158407037
2021-12-27 16:00:00,4610.7993,4575.0,2.881757340931138
2021-12-27 17:00:00,4506.752,4567.0,5.417506101295591
2021-12-27 18:00:00,4515.862,4493.0,2.4099855249939117
2021-12-27 19:00:00,4265.555,4382.0,2.9909784102818815
2021-12-27 20:00:00,4109.041,4189.0,3.377523644486786
2021-12-27 21:00:00,3849.8037,3950.0,-2.1858934690639864
2021-12-27 22:00:00,3590.5583,3693.0,0.12574584298659697
2021-12-27 23:00:00,3214.3457,3377.0,-2.3013916518736233
2021-12-28 00:00:00,3052.3694,3200.0,1.1529566722268334
2021-12-28 01:00:00,3109.2227,3126.0,0.3043503945806364
2021-12-28 02:00:00,3012.9072,3088.0,3.0916665910066787
2021-12-28 03:00:00,3040.5188,3124.0,2.053872655854388
2021-12-28 04:00:00,3290.341,3335.0,0.6812747496119624
2021-12-28 05:00:00,3824.7148,3788.0,-2.8216256720585893
2021-12-28 06:00:00,4209.918,4179.0,-4.3626748690773605
2021-12-28 07:00:00,4442.1997,4422.0,-0.8156668875398552
2021-12-28 08:00:00,4562.179,4369.0,3.971270112739452
2021-12-28 09:00:00,4392.659,4148.0,6.473253914093734
2021-12-28 10:00:00,4339.398,3987.0,5.8606983117475275
2021-12-28 11:00:00,3953.958,3808.0,9.712952966467924
2021-12-28 12:00:00,4195.5527,3775.0,6.47115703609519
2021-12-28 13:00:00,4158.831,3759.0,6.188033711002482
2021-12-28 14:00:00,4376.393,3832.0,3.4949414562761167
2021-12-28 15:00:00,4463.387,4061.0,4.379295772114699
2021-12-28 16:00:00,4208.9956,4262.0,7.269722640764725
2021-12-28 17:00:00,4080.0718,4267.0,8.538007272495248
2021-12-28 18:00:00,4472.872,4208.0,4.321783465459101
2021-12-28 19:00:00,4332.2173,4119.0,4.30886121328353
2021-12-28 20:00:00,3904.4626,3959.0,4.946359167046863
2021-12-28 21:00:00,3770.75,3741.0,2.552301740978588
2021-12-28 22:00:00,3604.9353,3521.0,-0.5023759418524287
2021-12-28 23:00:00,3361.7102,3251.0,-1.4530593133127414
2021-12-29 00:00:00,3159.295,3072.0,-1.6139023839139983
2021-12-29 01:00:00,3133.8743,2976.0,-2.936617484608067
2021-12-29 02:00:00,2983.3403,2920.0,2.154220557048414
2021-12-29 03:00:00,3159.6404,2911.0,-2.984301278081331
2021-12-29 04:00:00,3311.4336,3025.0,-3.7959260371628063
2021-12-29 05:00:00,3749.8433,3334.0,-1.0985715690011448
2021-12-29 06:00:00,3960.2092,3680.0,-1.0803329917967364
2021-12-29 07:00:00,4231.5586,3945.0,2.1286326191396534
2021-12-29 08:00:00,4100.497,3923.0,-0.150028756241658
2021-12-29 09:00:00,4066.526,3766.0,7.972385880249917
2021-12-29 10:00:00,3846.0566,3608.0,10.834031214954656
2021-12-29 11:00:00,3648.5974,3502.0,5.438346336700111
2021-12-29 12:00:00,3617.221,3391.0,7.868918050070704
2021-12-29 13:00:00,3552.8262,3302.0,10.854927769696593
2021-12-29 14:00:00,3416.8267,3363.0,8.393751424154239
2021-12-29 15:00:00,3577.2532,3577.0,7.275507406060085
2021-12-29 16:00:00,3683.0862,3860.0,6.530387040161959
2021-12-29 17:00:00,3911.4253,3910.0,4.164916482609665
2021-12-29 18:00:00,3678.702,3878.0,5.651524230687864
2021-12-29 19:00:00,3833.7322,3800.0,1.0495117112546106
2021-12-29 20:00:00,3837.2498,3645.0,2.4636591211585177
2021-12-29 21:00:00,3600.392,3435.0,4.954077441283829
2021-12-29 22:00:00,3568.8806,3247.0,2.201955155926086
2021-12-29 23:00:00,3112.5305,2991.0,3.714877079806807
2021-12-30 00:00:00,3141.9067,2846.0,1.1401661978634485
2021-12-30 01:00:00,2857.888,2777.0,5.534341936240757
2021-12-30 02:00:00,2850.1157,2734.0,4.610682091638902
2021-12-30 03:00:00,2866.5532,2739.0,0.7849458648326485
2021-12-30 04:00:00,3001.7527,2836.0,2.7162133853930026
2021-12-30 05:00:00,3389.2432,3068.0,3.500019499137249
2021-12-30 06:00:00,3690.1755,3326.0,4.145713993513746
2021-12-30 07:00:00,3852.2239,3454.0,2.1481633920512713
2021-12-30 08:00:00,3638.6926,3348.0,1.8335865711552206
2021-12-30 09:00:00,3414.4583,3173.0,5.21966364256753
2021-12-30 10:00:00,3347.5562,3048.0,7.035208213376312
2021-12-30 11:00:00,3109.7136,2948.0,7.30281332369463
2021-12-30 12:00:00,3128.1177,2919.0,7.529658772763976
2021-12-30 13:00:00,3036.5469,2874.0,8.068928688802547
2021-12-30 14:00:00,3128.6162,2965.0,7.627913147081195
2021-12-30 15:00:00,3123.1748,3180.0,9.548489837274632
2021-12-30 16:00:00,3402.2405,3473.0,5.283483167703718
2021-12-30 17:00:00,3619.1982,3547.0,2.219659261989606
2021-12-30 18:00:00,3514.6682,3542.0,5.824302543846307
2021-12-30 19:00:00,3423.9946,3494.0,8.784887464220862
2021-12-30 20:00:00,3490.8281,3387.0,5.537884018658368
2021-12-30 21:00:00,3477.5244,3206.0,7.661949510502313
2021-12-30 22:00:00,3137.3003,3041.0,5.598920054925604
2021-12-30 23:00:00,2943.1724,2812.0,3.807739168915646
2021-12-31 00:00:00,2871.746,2677.0,1.7811196895934398
2021-12-31 01:00:00,2770.202,2623.0,2.287449520195834
2021-12-31 02:00:00,2812.7927,2596.0,0.6357988465556723
2021-12-31 03:00:00,2813.6604,2604.0,-1.1056940345933388
2021-12-31 04:00:00,2754.8896,2681.0,1.9069853098353837
2021-12-31 05:00:00,3202.1162,2866.0,-0.3897883816534151
2021-12-31 06:00:00,3189.4788,3105.0,3.5363713286055027
2021-12-31 07:00:00,3430.9946,3254.0,3.529319303695328
2021-12-31 08:00:00,3339.5432,3221.0,4.346641989823431
2021-12-31 09:00:00,3235.5776,3132.0,5.081367639440062
2021-12-31 10:00:00,3143.4646,3110.0,8.612303894041363
2021-12-31 11:00:00,3038.4995,3154.0,11.833627987382394
2021-12-31 12:00:00,3023.7063,3208.0,12.150132632005278
2021-12-31 13:00:00,2928.5127,3261.0,14.991279774971456
2021-12-31 14:00:00,3145.9514,3327.0,9.827474488303237
2021-12-31 15:00:00,3224.8083,3564.0,11.968203468600853
2021-12-31 16:00:00,3203.2578,3863.0,13.319198743640575
2021-12-31 17:00:00,3506.6577,3919.0,7.9703525834628115
2021-12-31 18:00:00,3453.515,3888.0,8.067921360436346
2021-12-31 19:00:00,3523.0613,3823.0,5.106398323367614
2021-12-31 20:00:00,3383.5952,3717.0,6.469924321153641
2021-12-31 21:00:00,3231.9387,3589.0,5.865552748153249
2021-12-31 22:00:00,3441.582,3528.0,3.079134215698226
2021-12-31 23:00:00,3239.958,3266.0,3.0347565301382287
2022-01-01 00:00:00,2922.8738,3062.0,2.9577545179846076
2022-01-01 01:00:00,2876.4922,2929.0,5.183850187358332
2022-01-01 02:00:00,2869.461,2828.0,3.65491878911819
2022-01-01 03:00:00,2859.2944,2786.0,4.570735654185027
2022-01-01 04:00:00,2941.948,2828.0,1.046797450922313
2022-01-01 05:00:00,3134.9973,2985.0,4.047267106331677
2022-01-01 06:00:00,3340.4011,3214.0,2.067438468631265
2022-01-01 07:00:00,3540.072,3293.0,2.6508003022963065
2022-01-01 08:00:00,3476.5352,3176.0,3.262692975733577
2022-01-01 09:00:00,3340.3076,3032.0,7.717222055933286
2022-01-01 10:00:00,3242.2842,2906.0,2.7364460319548924
2022-01-01 11:00:00,2977.7659,2810.0,5.651014336660327
2022-01-01 12:00:00,2851.4443,2739.0,6.912788792178871
2022-01-01 13:00:00,2952.4116,2743.0,4.790191804793411
2022-01-01 14:00:00,3041.271,2873.0,4.031260280966082
2022-01-01 15:00:00,3401.4434,3140.0,2.115371632501801
2022-01-01 16:00:00,3700.3096,3472.0,0.2955806104932086
2022-01-01 17:00:00,3615.3323,3561.0,2.103721189804542
2022-01-01 18:00:00,3573.1125,3584.0,1.3746387896175802
2022-01-01 19:00:00,3639.6074,3589.0,0.5712069168981564
2022-01-01 20:00:00,3639.319,3538.0,1.236792803196725
2022-01-01 21:00:00,3614.9404,3372.0,0.4891981786130428
2022-01-01 22:00:00,3361.9043,3226.0,3.79202136278372
2022-01-01 23:00:00,3365.9382,2974.0,-2.6194511596992958
2022-01-02 00:00:00,3020.018,2833.0,-0.1152413583846883
2022-01-02 01:00:00,2808.1433,2765.0,2.6424524140634538
2022-01-02 02:00:00,2865.6296,2717.0,-3.9633035213379655
2022-01-02 03:00:00,2870.349,2695.0,-0.440656653463862
2022-01-02 04:00:00,2837.2156,2751.0,0.16308428626212856
2022-01-02 05:00:00,3118.7122,2937.0,-0.9561133460494233
2022-01-02 06:00:00,3204.267,3218.0,-0.7211704025437738
2022-01-02 07:00:00,3304.4724,3459.0,0.44620885285273637
2022-01-02 08:00:00,3306.7473,3460.0,1.671267307107151
2022-01-02 09:00:00,2967.2878,3263.0,6.062100353528424
2022-01-02 10:00:00,2861.0532,3070.0,7.799822398000955
2022-01-02 11:00:00,2753.5266,2952.0,9.167292463218613
2022-01-02 12:00:00,3228.4329,2853.0,4.551129176280908
2022-01-02 13:00:00,2787.1624,2819.0,9.84403432430586
2022-01-02 14:00:00,3427.3591,2916.0,3.4749318561068194
2022-01-02 15:00:00,3467.502,3136.0,3.776041799046829
2022-01-02 16:00:00,3575.7083,3454.0,4.105774146854811
2022-01-02 17:00:00,3702.4448,3563.0,0.9350510094776383
2022-01-02 18:00:00,3182.045,3590.0,6.542008680435453
2022-01-02 19:00:00,3699.491,3594.0,0.9079386974047541
2022-01-02 20:00:00,3365.0217,3528.0,5.141792617327855
2022-01-02 21:00:00,3418.51,3374.0,3.7878891929784393
2022-01-02 22:00:00,3254.8738,3226.0,4.237071757931533
2022-01-02 23:00:00,3004.405,2968.0,1.5862181839259395
2022-01-03 00:00:00,2923.8591,2799.0,3.4578162208721075
2022-01-03 01:00:00,2942.943,2714.0,0.41014483415052516
2022-01-03 02:00:00,2892.0713,2659.0,-3.0793246841390536
